Mac Prefix,Vendor Name
00:00:0C,"Cisco Systems, Inc"
00:00:0D,FIBRONICS LTD.
00:00:0E,FUJITSU LIMITED
00:00:1B,"Novell, Inc."
00:00:23,ABB INDUSTRIAL SYSTEMS AB
00:00:31,"QPSX COMMUNICATIONS, LTD."
00:00:37,OXFORD METRICS LIMITED
00:00:3C,AUSPEX SYSTEMS INC.
00:00:3E,SIMPACT
00:00:3F,"SYNTREX, INC."
00:00:46,OLIVETTI NORTH AMERICA
00:00:49,"APRICOT COMPUTERS, LTD"
00:00:4A,ADC CODENOLL TECHNOLOGY CORP.
00:00:4C,NEC Corporation
00:00:50,RADISYS CORPORATION
00:00:51,HOB ELECTRONIC GMBH & CO. KG
00:00:52,"Intrusion.com, Inc."
00:00:58,RACORE COMPUTER PRODUCTS INC.
00:00:5A,SysKonnect GmbH
00:00:5E,"ICANN, IANA Department"
00:00:5F,"Sumitomo Electric Industries, Ltd"
00:00:61,GATEWAY COMMUNICATIONS
00:00:64,Yokogawa Digital Computer Corporation
00:00:65,Network General Corporation
00:00:68,ROSEMOUNT CONTROLS
00:00:6D,"CRAY COMMUNICATIONS, LTD."
00:00:6E,Artisoft Inc.
00:00:6F,Madge Ltd.
00:00:74,RICOH COMPANY LTD.
00:00:79,NETWORTH INCORPORATED
00:00:7D,Oracle Corporation
00:00:7F,LINOTYPE-HELL AG
00:00:80,CRAY COMMUNICATIONS A/S
00:00:81,Bay Networks
00:00:8A,DATAHOUSE INFORMATION SYSTEMS
00:00:94,ASANTE TECHNOLOGIES
00:00:98,CROSSCOMM CORPORATION
00:00:99,"MTX, INC."
00:00:A2,Bay Networks
00:00:A3,NETWORK APPLICATION TECHNOLOGY
00:00:A4,ACORN COMPUTERS LIMITED
00:00:A5,Tattile SRL
00:00:A7,NETWORK COMPUTING DEVICES INC.
00:00:A8,Stratus Technologies
00:00:A9,NETWORK SYSTEMS CORP.
00:00:AA,XEROX CORPORATION
00:00:AE,DASSAULT ELECTRONIQUE
00:00:B1,Alpha Micro
00:00:B4,Edimax Technology Co. Ltd.
00:00:B6,MICRO-MATIC RESEARCH
00:00:B7,DOVE COMPUTER CORPORATION
00:00:BC,Rockwell Automation
00:00:C1,Madge Ltd.
00:00:CC,"DENSAN CO., LTD."
00:00:CD,Allied Telesis Labs Ltd
00:00:D0,DEVELCON ELECTRONICS LTD.
00:00:D2,"SBE, INC."
00:00:E3,INTEGRATED MICRO PRODUCTS LTD
00:00:E6,APTOR PRODUITS DE COMM INDUST
00:00:E7,Star Gate Technologies
00:00:E8,ACCTON TECHNOLOGY CORP.
00:00:E9,"ISICAD, INC."
00:00:ED,APRIL
00:00:F2,SPIDER COMMUNICATIONS
00:00:F4,"Allied Telesis, Inc."
00:00:F6,APPLIED MICROSYSTEMS CORP.
00:00:F8,DIGITAL EQUIPMENT CORPORATION
00:00:FB,RECHNER ZUR KOMMUNIKATION
00:01:FE,DIGITAL EQUIPMENT CORPORATION
00:02:67,"NODE RUNNER, INC."
00:02:88,GLOBAL VILLAGE COMMUNICATION
00:04:00,"LEXMARK INTERNATIONAL, INC."
00:04:AC,IBM Corp
00:05:02,"Apple, Inc."
00:05:A8,WYLE ELECTRONICS
00:06:29,IBM Corp
00:06:7C,"Cisco Systems, Inc"
00:06:C1,"Cisco Systems, Inc"
00:07:01,RACAL-DATACOM
00:08:00,"MULTITECH SYSTEMS, INC."
00:10:00,"CABLE TELEVISION LABORATORIES, INC."
00:10:01,Citel
00:10:02,ACTIA
00:10:03,"IMATRON, INC."
00:10:04,"THE BRANTLEY COILE COMPANY,INC"
00:10:05,UEC COMMERCIAL
00:10:06,Thales Contact Solutions Ltd.
00:10:07,"Cisco Systems, Inc"
00:10:08,VIENNA SYSTEMS CORPORATION
00:10:09,HORANET
00:10:0A,WILLIAMS COMMUNICATIONS GROUP
00:10:0B,"Cisco Systems, Inc"
00:10:0C,"ITO CO., LTD."
00:10:0D,"Cisco Systems, Inc"
00:10:0E,MICRO LINEAR COPORATION
00:10:0F,INDUSTRIAL CPU SYSTEMS
00:10:10,INITIO CORPORATION
00:10:11,"Cisco Systems, Inc"
00:10:12,PROCESSOR SYSTEMS (I) PVT LTD
00:10:13,"Kontron America, Inc."
00:10:14,"Cisco Systems, Inc"
00:10:15,OOmon Inc.
00:10:16,T.SQWARE
00:10:17,Bosch Access Systems GmbH
00:10:18,Broadcom
00:10:19,SIRONA DENTAL SYSTEMS GmbH & Co. KG
00:10:1A,PictureTel Corp.
00:10:1B,"CORNET TECHNOLOGY, INC."
00:10:1C,"OHM TECHNOLOGIES INTL, LLC"
00:10:1D,WINBOND ELECTRONICS CORP.
00:10:1E,MATSUSHITA ELECTRONIC INSTRUMENTS CORP.
00:10:1F,"Cisco Systems, Inc"
00:10:20,Hand Held Products Inc
00:10:21,"ENCANTO NETWORKS, INC."
00:10:22,SatCom Media Corporation
00:10:23,Network Equipment Technologies
